[2022-12-23 20:06:59,202:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:47:08,247:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:47:09,180:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:47:09,273:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:47:09,449:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:47:09,651:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:52:16,864:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:52:16,877:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:53:20,558:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:53:20,579:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:53:21,707:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:53:21,968:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:53:22,152:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:53:22,382:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:53:23,115:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:53:23,314:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:53:40,289:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:53:42,974:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:54:06,581:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:54:06,600:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:54:07,281:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:54:07,523:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:54:07,528:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:54:07,753:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:54:08,689:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:54:08,878:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:54:08,918:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:54:09,112:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:57:43,029:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:57:43,052:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:57:43,879:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:57:43,904:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:57:44,339:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:57:44,384:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:57:45,343:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:57:45,363:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:57:45,583:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:57:45,649:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:02:49,908:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:02:49,927:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:02:50,825:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:02:51,076:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:02:51,393:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:02:51,608:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:02:52,161:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:02:52,371:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:02:52,392:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:02:52,602:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:10:04,655:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:10:04,675:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:10:05,484:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:10:05,660:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:10:05,745:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:10:05,979:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:10:07,024:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:10:07,177:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:10:07,292:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:10:07,404:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:16:54,085:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:16:54,105:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:16:55,442:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:16:55,730:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:16:56,629:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:16:56,878:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:18:02,904:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:18:02,924:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:18:03,849:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:18:04,087:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:18:04,994:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:18:05,205:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:18:47,431:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:18:47,450:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:18:48,256:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:18:48,498:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:18:48,499:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:18:48,721:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:18:49,609:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:18:49,818:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:18:49,871:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:18:50,103:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:19:20,462:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:19:20,481:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:19:21,323:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:19:21,563:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:19:22,536:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:19:22,763:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 10:36:12,622:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 10:36:13,234:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 10:36:15,296:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:36:15,558:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:36:18,415:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:36:19,076:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 10:37:19,383:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 10:37:19,403:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 10:37:20,087:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:37:20,313:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:37:21,179:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:37:21,408:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 10:38:59,573:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 10:38:59,591:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 10:39:00,922:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:39:01,059:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:39:01,156:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:39:01,431:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:39:02,653:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:39:03,138:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 10:39:03,596:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:39:56,610:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 10:39:56,627:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 10:39:57,376:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:39:57,664:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:39:58,589:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:39:58,816:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 10:46:00,410:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 10:46:00,431:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 10:46:01,216:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:46:01,446:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:46:01,773:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 10:46:01,980:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 10:46:02,569:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:46:02,794:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 10:46:02,801:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 10:46:03,044:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:16:59,716:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:16:59,735:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:17:00,823:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:17:01,062:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:17:01,951:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:17:02,188:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:17:35,897:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:17:35,915:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:17:36,851:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:17:37,003:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:17:37,153:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:17:37,291:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:17:38,107:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:17:38,286:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:17:38,352:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:17:38,512:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:18:44,346:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:18:44,366:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:18:45,200:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:18:45,453:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:18:45,897:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:18:46,088:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:18:46,538:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:18:46,701:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:18:46,779:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:18:46,905:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:19:07,984:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:19:07,986:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:19:08,974:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:19:09,203:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:19:09,509:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:19:09,716:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:19:10,291:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:19:10,494:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:19:10,545:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:19:10,705:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:20:54,971:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:20:54,991:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:20:56,726:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:20:56,953:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:20:56,953:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:20:57,149:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:20:58,001:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:20:58,245:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:20:58,268:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:20:58,492:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:21:30,713:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:21:30,733:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:21:31,890:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:21:32,002:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:21:32,330:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:21:32,389:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:21:33,433:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:21:33,448:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:21:33,670:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:21:33,720:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:23:28,683:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:23:28,701:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:23:29,486:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:23:29,672:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:23:29,729:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:23:29,938:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:23:30,810:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:23:30,961:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:23:31,044:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:23:31,214:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:24:20,484:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:24:20,485:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:24:21,092:INFO:mainLog:Thread-2 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:24:21,196:INFO:mainLog:Thread-2 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:24:21,196:INFO:mainLog:Thread-1 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:24:21,287:INFO:mainLog:Thread-1 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:24:21,894:INFO:mainLog:Thread-2 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:24:22,013:INFO:mainLog:Thread-1 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:24:22,149:INFO:mainLog:Thread-2 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:24:22,250:INFO:mainLog:Thread-1 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:24:22,833:INFO:mainLog:Thread-1 (ulusoyScraper)] Products data scraping start
[2022-12-24 11:24:22,848:INFO:mainLog:Thread-1 (ulusoyScraper)] Pulling products links
[2022-12-24 11:24:22,925:INFO:mainLog:Thread-2 (ulusoyScraper)] Products data scraping start
[2022-12-24 11:24:22,931:INFO:mainLog:Thread-2 (ulusoyScraper)] Pulling products links
[2022-12-24 11:24:39,875:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:24:39,894:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:24:41,294:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:24:41,577:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:24:42,436:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:24:42,665:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 11:36:43,361:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:36:43,391:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:36:44,243:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:36:44,475:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:36:45,324:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:39:10,944:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:39:10,962:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:39:11,740:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:39:11,955:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:39:11,970:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:39:12,175:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:39:13,039:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:39:13,236:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:39:13,922:INFO:mainLog:Thread-8 (ulusoyScraper)] Products data scraping start
[2022-12-24 11:39:13,922:INFO:mainLog:Thread-8 (ulusoyScraper)] Pulling products links
[2022-12-24 11:39:50,407:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:39:50,427:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 11:40:09,234:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:40:09,505:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:40:10,383:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:40:25,603:INFO:mainLog:Thread-8 (ulusoyScraper)] Products data scraping start
[2022-12-24 11:40:25,621:INFO:mainLog:Thread-8 (ulusoyScraper)] Pulling products links
[2022-12-24 11:40:26,904:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 11:40:27,128:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 11:40:27,423:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 11:46:59,233:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 11:46:59,251:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
