[2022-12-23 20:06:59,202:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:47:08,247:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:47:09,180:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:47:09,273:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:47:09,449:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:47:09,651:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:52:16,864:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:52:16,877:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:53:20,558:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:53:20,579:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:53:21,707:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:53:21,968:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:53:22,152:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:53:22,382:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:53:23,115:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:53:23,314:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:53:40,289:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:53:42,974:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:54:06,581:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:54:06,600:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:54:07,281:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:54:07,523:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:54:07,528:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:54:07,753:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:54:08,689:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:54:08,878:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:54:08,918:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:54:09,112:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:57:43,029:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 00:57:43,052:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 00:57:43,879:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:57:43,904:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 00:57:44,339:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:57:44,384:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 00:57:45,343:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:57:45,363:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 00:57:45,583:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 00:57:45,649:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:02:49,908:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:02:49,927:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:02:50,825:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:02:51,076:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:02:51,393:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:02:51,608:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:02:52,161:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:02:52,371:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:02:52,392:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:02:52,602:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:10:04,655:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:10:04,675:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:10:05,484:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:10:05,660:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:10:05,745:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:10:05,979:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:10:07,024:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:10:07,177:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:10:07,292:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:10:07,404:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:16:54,085:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:16:54,105:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:16:55,442:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:16:55,730:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:16:56,629:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:16:56,878:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:18:02,904:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:18:02,924:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:18:03,849:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:18:04,087:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:18:04,994:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:18:05,205:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:18:47,431:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:18:47,450:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:18:48,256:INFO:mainLog:Thread-8 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:18:48,498:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:18:48,499:INFO:mainLog:Thread-8 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:18:48,721:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:18:49,609:INFO:mainLog:Thread-8 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:18:49,818:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:18:49,871:INFO:mainLog:Thread-8 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:18:50,103:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
[2022-12-24 01:19:20,462:INFO:mainLog:MainThread] New ULUSOYSPOR session has been started
[2022-12-24 01:19:20,481:INFO:mainLog:MainThread] Tasks executed in {elapsed:0.2f} seconds.
[2022-12-24 01:19:21,323:INFO:mainLog:Thread-7 (ulusoyScraper)] New page request has been made | Response: 200
[2022-12-24 01:19:21,563:INFO:mainLog:Thread-7 (ulusoyScraper)] Categories found count: 8
[2022-12-24 01:19:22,536:INFO:mainLog:Thread-7 (ulusoyScraper)] Category being processed: Bijouterie
[2022-12-24 01:19:22,763:INFO:mainLog:Thread-7 (ulusoyScraper)] Retrieving products list size please wait!
